tau_hours,Bilinear,FuXi 24ch,ModAFNO 24ch,S-DYff 24ch,ATM-VFI,WeatherDCAE,CorrDiff/DC-AE,Latent CorrDiff
1,0.993243,0.996055,0.993385,0.994944,0.996657,0.998084,0.997671,0.983208
2,0.983079,0.990342,0.985449,0.987378,0.991372,0.995071,0.993911,0.989159
3,0.978712,0.988240,0.981827,0.984458,0.990177,0.994567,0.993566,0.990432
4,0.983317,0.990083,0.985623,0.987438,0.991005,0.994207,0.994063,0.988351
5,0.993576,0.996129,0.993805,0.995115,0.996729,0.998077,0.997747,0.984928
