tau_hours,Bilinear,FuXi 24ch,ModAFNO 24ch,S-DYff 24ch,ATM-VFI,WeatherDCAE,CorrDiff/DC-AE
1,0.091231,0.060943,0.075906,0.077100,0.051208,0.038767,0.042775
2,0.143483,0.093513,0.120841,0.119326,0.083237,0.063314,0.069369
3,0.161731,0.104735,0.137952,0.134028,0.087233,0.067518,0.076228
4,0.145361,0.097620,0.123299,0.120950,0.089663,0.072748,0.075547
5,0.092063,0.062477,0.077167,0.077441,0.053037,0.040771,0.044839
